city_id,date,temp
14,2014-04-05,29.214142
14,2014-04-06,30.020447
14,2014-04-07,30.035461
14,2014-04-08,29.954468
14,2014-04-09,30.192413
14,2014-04-10,30.604645
14,2014-04-11,30.851807
14,2014-04-12,30.68399
14,2014-04-13,30.639008
14,2014-04-14,30.607422
14,2014-04-15,31.636932
14,2014-04-16,32.07773
14,2014-04-17,31.00653
14,2014-04-18,29.407257
14,2014-04-19,30.552063
14,2014-04-20,31.22345
14,2014-04-21,31.606415
14,2014-04-22,30.368591
14,2014-04-23,30.128815
14,2014-04-24,30.583069
14,2014-04-25,30.815948
14,2014-04-26,30.730133
14,2014-04-27,30.888733
14,2014-04-28,31.238708
14,2014-04-29,30.477966
14,2014-04-30,29.983978
14,2014-05-01,30.625946
14,2014-05-02,31.500122
14,2014-05-03,31.251251
14,2014-05-04,31.504913
14,2014-05-05,32.253967
14,2014-05-06,32.622345
14,2014-05-07,32.36557
14,2014-05-08,32.319336
14,2014-05-09,33.27899
14,2014-05-10,33.11212
14,2014-05-11,32.552338
14,2014-05-12,31.869965
14,2014-05-13,31.569092
14,2014-05-14,31.763885
14,2014-05-15,31.241058
14,2014-05-16,32.057556
14,2014-05-17,33.217316
14,2014-05-18,33.877655
14,2014-05-19,33.33606
14,2014-05-20,32.455444
14,2014-05-21,32.092194
14,2014-05-22,32.450714
14,2014-05-23,33.70291
14,2014-05-24,34.209625
14,2014-05-25,33.70587
14,2014-05-26,33.229095
14,2014-05-27,32.712585
14,2014-05-28,32.836212
14,2014-05-29,32.51709
14,2014-05-30,32.8696
14,2014-05-31,33.52646
14,2014-06-01,34.29651
14,2014-06-02,34.456238
14,2014-06-03,33.306976
14,2014-06-04,32.650177
14,2014-06-05,33.52719
14,2014-06-06,34.020447
14,2014-06-07,33.762848
14,2014-06-08,33.53427
14,2014-06-09,32.526367
14,2014-06-10,32.21747
14,2014-06-11,33.730286
14,2014-06-12,33.997498
14,2014-06-13,33.058746
14,2014-06-14,33.02466
14,2014-06-15,33.305054
14,2014-06-16,34.3132
14,2014-06-17,34.8862
14,2014-06-18,34.919647
14,2014-06-19,34.458954
14,2014-06-20,34.302948
14,2014-06-21,33.13025
14,2014-06-22,33.20929
14,2014-06-23,33.41617
14,2014-06-24,34.857697
14,2014-06-25,34.18164
14,2014-06-26,34.137573
14,2014-06-27,33.840454
14,2014-06-28,34.25714
14,2014-06-29,33.966827
14,2014-06-30,33.04602
14,2014-07-01,32.633087
14,2014-07-02,33.267426
14,2014-07-03,34.619995
14,2014-07-04,35.670532
14,2014-07-05,36.625732
14,2014-07-06,36.88324
14,2014-07-07,37.209137
14,2014-07-08,36.25229
14,2014-07-09,34.851166
14,2014-07-10,35.51178
14,2014-07-11,34.08658
14,2014-07-12,32.498108
14,2014-07-13,30.572205
14,2014-07-14,33.926483
14,2014-07-15,33.825745
14,2014-07-16,34.06848
14,2014-07-17,33.336792
14,2014-07-18,34.34903
14,2014-07-19,33.44406
14,2014-07-20,31.747925
14,2014-07-21,30.364899
14,2014-07-22,29.213837
14,2014-07-23,29.666687
14,2014-07-24,30.031433
14,2014-07-25,31.21701
14,2014-07-26,30.439484
14,2014-07-27,29.20279
14,2014-07-28,28.65741
14,2014-07-29,28.324127
14,2014-07-30,28.771454
14,2014-07-31,29.23352
14,2014-08-01,30.006775
14,2014-08-02,29.424011
14,2014-08-03,28.506012
14,2014-08-04,28.533081
14,2014-08-05,27.442596
14,2014-08-06,28.618744
14,2014-08-07,29.030487
14,2014-08-08,29.141235
14,2014-08-09,29.159363
14,2014-08-10,28.965698
14,2014-08-11,29.092834
14,2014-08-12,29.186768
14,2014-08-13,29.397003
14,2014-08-14,30.631317
14,2014-08-15,30.520782
14,2014-08-16,29.974213
14,2014-08-17,30.713074
14,2014-08-18,30.914642
14,2014-08-19,31.364532
14,2014-08-20,31.870422
14,2014-08-21,32.187134
14,2014-08-22,30.90329
14,2014-08-23,30.53241
14,2014-08-24,29.664154
14,2014-08-25,28.793884
14,2014-08-26,28.913055
14,2014-08-27,29.520721
14,2014-08-28,29.457489
14,2014-08-29,29.388947
14,2014-08-30,29.868439
14,2014-08-31,30.198212
14,2014-09-01,30.31009
14,2014-09-02,30.59372
14,2014-09-03,30.729156
14,2014-09-04,30.941254
14,2014-09-05,30.921478
14,2014-09-06,31.2388
14,2014-09-07,31.888275
14,2014-09-08,31.531006
14,2014-09-09,30.935028
14,2014-09-10,30.83136
14,2014-09-11,30.252441
14,2014-09-12,30.5914
14,2014-09-13,31.038116
14,2014-09-14,31.315704
14,2014-09-15,32.417297
14,2014-09-16,32.610657
14,2014-09-17,31.304077
14,2014-09-18,30.681152
14,2014-09-19,30.14627
14,2014-09-20,30.763855
14,2014-09-21,30.83133
14,2014-09-22,30.112732
14,2014-09-23,29.898468
14,2014-09-24,29.863892
14,2014-09-25,30.205048
14,2014-09-26,30.322662
14,2014-09-27,31.115051
14,2014-09-28,31.159698
14,2014-09-29,30.654358
14,2014-09-30,30.533539
14,2014-10-01,30.762085
14,2014-10-02,31.550018
14,2014-10-03,31.523804
14,2014-10-04,31.181976
14,2014-10-05,31.364594
14,2014-10-06,31.11615
14,2014-10-07,30.647552
14,2014-10-08,29.54123
14,2014-10-09,29.826904
14,2014-10-10,29.16446
14,2014-10-11,29.976105
14,2014-10-12,29.680786
14,2014-10-13,27.450226
14,2014-10-14,25.803223
14,2014-10-15,25.1055
14,2014-10-16,23.900055
14,2014-10-17,23.53125
14,2014-10-18,24.251709
14,2014-10-19,25.174255
14,2014-10-20,24.488861
14,2014-10-21,23.790619
14,2014-10-22,24.620361
14,2014-10-23,24.276367
14,2014-10-24,24.513031
14,2014-10-25,25.072449
14,2014-10-26,27.17978
14,2014-10-27,23.93573
14,2014-10-28,23.238678
14,2014-10-29,23.028778
14,2014-10-30,22.858887
14,2014-10-31,22.298004
14,2014-11-01,21.922272
14,2014-11-02,21.92746
14,2014-11-03,22.188202
14,2014-11-04,22.230164
14,2014-11-05,22.185638
14,2014-11-06,19.625854
14,2014-11-07,18.871185
14,2014-11-08,19.61377
14,2014-11-09,19.871155
14,2014-11-10,19.3927
14,2014-11-11,19.1185
14,2014-11-12,18.709839
14,2014-11-13,18.196655
14,2014-11-14,18.831482
14,2014-11-15,18.873474
14,2014-11-16,18.87799
14,2014-11-17,17.96286
14,2014-11-18,18.776093
14,2014-11-19,18.588562
14,2014-11-20,18.849152
14,2014-11-21,18.1167
14,2014-11-22,18.525848
14,2014-11-23,18.811462
14,2014-11-24,18.10202
14,2014-11-25,17.848083
14,2014-11-26,17.73584
14,2014-11-27,17.94522
14,2014-11-28,17.17926
14,2014-11-29,16.955536
14,2014-11-30,16.75296
14,2014-12-01,16.965149
14,2014-12-02,16.35965
14,2014-12-03,14.991638
14,2014-12-04,13.725708
14,2014-12-05,14.55722
14,2014-12-06,15.491699
14,2014-12-07,16.384247
14,2014-12-08,17.55014
14,2014-12-09,19.214996
14,2014-12-10,19.02121
14,2014-12-11,18.789764
14,2014-12-12,17.743805
14,2014-12-13,16.3721
14,2014-12-14,15.883789
14,2014-12-15,15.294067
14,2014-12-16,14.918884
14,2014-12-17,14.680786
14,2014-12-18,15.009644
14,2014-12-19,14.275726
14,2014-12-20,14.712891
14,2014-12-21,14.595703
14,2014-12-22,14.73822
14,2014-12-23,14.462433
14,2014-12-24,15.129272
14,2014-12-25,15.309021
14,2014-12-26,14.044556
14,2014-12-27,13.686462
14,2014-12-28,14.126556
14,2014-12-29,14.461365
14,2014-12-30,13.918701
14,2014-12-31,13.37146
15,2014-01-01,0.14068604
15,2014-01-02,1.4910889
15,2014-01-03,-1.115448
15,2014-01-04,-3.513214
15,2014-01-05,-4.401886
15,2014-01-06,-4.546692
15,2014-01-07,-8.430115
15,2014-01-08,-12.279297
15,2014-01-09,-8.808929
15,2014-01-10,-11.644196
15,2014-01-11,-14.418762
15,2014-01-12,-8.696747
15,2014-01-13,-7.5935974
15,2014-01-14,-4.154175
15,2014-01-15,-1.7822876
15,2014-01-16,1.598053
15,2014-01-17,1.2549133
15,2014-01-18,-1.4187927
15,2014-01-19,-1.8362122
15,2014-01-20,-3.765442
15,2014-01-21,-9.074524
15,2014-01-22,-11.884613
15,2014-01-23,-10.693329
15,2014-01-24,-12.762146
15,2014-01-25,-12.9496765
15,2014-01-26,-9.101929
15,2014-01-27,-3.1472473
15,2014-01-28,0.30749512
15,2014-01-29,1.119812
15,2014-01-30,-0.005126953
15,2014-01-31,-2.0734558
15,2014-02-01,-4.717804
15,2014-02-02,-3.6635132
15,2014-02-03,-5.0411377
15,2014-02-04,-5.448883
15,2014-02-05,-5.5040283
15,2014-02-06,-6.622528
15,2014-02-07,-8.710785
15,2014-02-08,-5.2882385
15,2014-02-09,-2.0942688
15,2014-02-10,-3.337738
15,2014-02-11,-1.745697
15,2014-02-12,-4.8283386
15,2014-02-13,-10.814453
15,2014-02-14,-10.624817
15,2014-02-15,-8.427124
15,2014-02-16,-11.612549
15,2014-02-17,-8.7977295
15,2014-02-18,-7.8756104
15,2014-02-19,-1.7644958
15,2014-02-20,-4.907318
15,2014-02-21,-9.790222
15,2014-02-22,-0.35559082
15,2014-02-23,0.36953735
15,2014-02-24,0.3536377
15,2014-02-25,2.2101135
15,2014-02-26,0.79434204
15,2014-02-27,0.22851563
15,2014-02-28,-0.7331238
15,2014-03-01,-4.7677
15,2014-03-02,-4.1069946
15,2014-03-03,-3.4866943
15,2014-03-04,-3.7076416
15,2014-03-05,-1.6462097
15,2014-03-06,-0.20986938
15,2014-03-07,0.055908203
15,2014-03-08,-1.4241333
15,2014-03-09,-2.1055603
15,2014-03-10,0.38171387
15,2014-03-11,-0.010498047
15,2014-03-12,-0.124938965
15,2014-03-13,-0.21398926
15,2014-03-14,-1.6872864
15,2014-03-15,-0.74191284
15,2014-03-16,-2.4745178
15,2014-03-17,-2.139618
15,2014-03-18,-0.20428467
15,2014-03-19,-0.2467041
15,2014-03-20,-1.5146484
15,2014-03-21,-1.9516907
15,2014-03-22,-1.9486694
15,2014-03-23,-1.3782349
15,2014-03-24,-2.2943726
15,2014-03-25,-3.7203674
15,2014-03-26,-1.9637146
15,2014-03-27,-0.6720581
15,2014-03-28,-0.27941895
15,2014-03-29,0.24737549
15,2014-03-30,-0.39511108
15,2014-03-31,-1.4946289
15,2014-04-01,-3.0693665
15,2014-04-02,-5.2400208
15,2014-04-03,-3.119812
15,2014-04-04,-4.133667
15,2014-04-05,-4.4579773
15,2014-04-06,-3.6712646
15,2014-04-07,-2.1984558
15,2014-04-08,-0.36654663
15,2014-04-09,-0.30523682
15,2014-04-10,-0.102508545
15,2014-04-11,0.050994873
15,2014-04-12,0.39733887
15,2014-04-13,0.9126892
15,2014-04-14,1.0628662
15,2014-04-15,1.2897034
15,2014-04-16,2.3346252
15,2014-04-17,2.4786072
15,2014-04-18,2.4146118
15,2014-04-19,2.5258179
15,2014-04-20,2.96521
15,2014-04-21,3.475006
15,2014-04-22,5.4295044
15,2014-04-23,8.32254
15,2014-04-24,9.226868
15,2014-04-25,9.29895
15,2014-04-26,12.181183
15,2014-04-27,13.594879
15,2014-04-28,13.711182
15,2014-04-29,4.3947144
15,2014-04-30,1.6671448
15,2014-05-01,2.0758972
15,2014-05-02,5.134033
15,2014-05-03,7.2681274
15,2014-05-04,8.506073
15,2014-05-05,9.141998
15,2014-05-06,11.0460205
15,2014-05-07,14.164917
15,2014-05-08,16.669678
15,2014-05-09,18.866486
15,2014-05-10,18.915192
15,2014-05-11,17.925537
15,2014-05-12,14.068756
15,2014-05-13,9.438751
15,2014-05-14,6.5895996
15,2014-05-15,7.444763
15,2014-05-16,8.82428
15,2014-05-17,11.06189
15,2014-05-18,10.289581
15,2014-05-19,11.130585
15,2014-05-20,12.74118
15,2014-05-21,14.675232
15,2014-05-22,16.068665
15,2014-05-23,10.669373
15,2014-05-24,7.2653503
15,2014-05-25,7.3155518
15,2014-05-26,7.5436707
15,2014-05-27,8.357513
15,2014-05-28,9.495422
15,2014-05-29,11.9392395
15,2014-05-30,14.3750305
15,2014-05-31,15.784271
15,2014-06-01,17.360016
15,2014-06-02,20.53125
15,2014-06-03,23.079254
15,2014-06-04,19.011078
15,2014-06-05,8.7561035
15,2014-06-06,7.357849
15,2014-06-07,9.770477
15,2014-06-08,15.083984
15,2014-06-09,16.616394
15,2014-06-10,18.801727
15,2014-06-11,18.231873
15,2014-06-12,14.728455
15,2014-06-13,11.140015
15,2014-06-14,10.486786
15,2014-06-15,12.1310425
15,2014-06-16,11.818939
15,2014-06-17,13.165985
15,2014-06-18,16.367554
15,2014-06-19,19.392242
15,2014-06-20,20.37503
15,2014-06-21,18.76941
15,2014-06-22,20.198395
15,2014-06-23,21.549988
15,2014-06-24,21.883087
15,2014-06-25,22.758026
15,2014-06-26,21.95523
15,2014-06-27,22.408447
15,2014-06-28,23.04364
15,2014-06-29,20.133698
15,2014-06-30,19.272736
15,2014-07-01,20.771606
15,2014-07-02,20.777557
15,2014-07-03,21.18341
15,2014-07-04,22.231964
15,2014-07-05,22.404144
15,2014-07-06,22.460419
15,2014-07-07,20.94049
15,2014-07-08,12.684723
15,2014-07-09,14.184479
15,2014-07-10,18.41922
15,2014-07-11,22.10965
15,2014-07-12,22.806366
15,2014-07-13,20.882141
15,2014-07-14,14.068909
15,2014-07-15,11.224915
15,2014-07-16,11.055786
15,2014-07-17,13.179535
15,2014-07-18,17.333282
15,2014-07-19,14.401184
15,2014-07-20,10.72998
15,2014-07-21,11.845856
15,2014-07-22,12.8949585
15,2014-07-23,13.951752
15,2014-07-24,14.728027
15,2014-07-25,17.309204
15,2014-07-26,17.935944
15,2014-07-27,15.36438
15,2014-07-28,12.8706665
15,2014-07-29,14.293488
15,2014-07-30,15.894653
15,2014-07-31,15.646423
15,2014-08-01,17.09784
15,2014-08-02,18.208374
15,2014-08-03,15.527527
15,2014-08-04,15.659363
15,2014-08-05,16.173828
15,2014-08-06,15.918762
15,2014-08-07,19.386932
15,2014-08-08,19.397858
15,2014-08-09,16.992065
15,2014-08-10,16.9729
15,2014-08-11,18.796387
15,2014-08-12,22.941742
15,2014-08-13,24.717896
15,2014-08-14,22.122864
15,2014-08-15,19.378296
15,2014-08-16,18.914642
15,2014-08-17,17.909119
15,2014-08-18,18.444489
15,2014-08-19,17.984314
15,2014-08-20,17.664398
15,2014-08-21,14.426514
15,2014-08-22,12.568207
15,2014-08-23,10.536743
15,2014-08-24,9.574158
15,2014-08-25,11.154724
15,2014-08-26,12.3810425
15,2014-08-27,13.050598
15,2014-08-28,15.763824
15,2014-08-29,14.437988
15,2014-08-30,12.967926
15,2014-08-31,12.806793
15,2014-09-01,13.23349
15,2014-09-02,10.983795
15,2014-09-03,10.11142
15,2014-09-04,9.270447
15,2014-09-05,9.475433
15,2014-09-06,11.398346
15,2014-09-07,13.8172
15,2014-09-08,11.323608
15,2014-09-09,8.129425
15,2014-09-10,7.270172
15,2014-09-11,11.899811
15,2014-09-12,10.476349
15,2014-09-13,13.892059
15,2014-09-14,15.197357
15,2014-09-15,15.497284
15,2014-09-16,14.3836975
15,2014-09-17,7.6102905
15,2014-09-18,9.060699
15,2014-09-19,14.569458
15,2014-09-20,13.439972
15,2014-09-21,7.917755
15,2014-09-22,4.0863647
15,2014-09-23,2.7267456
15,2014-09-24,9.049042
15,2014-09-25,12.527832
15,2014-09-26,15.850891
15,2014-09-27,18.525848
15,2014-09-28,12.67041
15,2014-09-29,8.910706
15,2014-09-30,10.274689
15,2014-10-01,14.673279
15,2014-10-02,14.256714
15,2014-10-03,14.351959
15,2014-10-04,10.8567505
15,2014-10-05,5.679474
15,2014-10-06,6.0954285
15,2014-10-07,9.399231
15,2014-10-08,10.361542
15,2014-10-09,10.401245
15,2014-10-10,10.556641
15,2014-10-11,8.28186
15,2014-10-12,2.9275513
15,2014-10-13,0.48995972
15,2014-10-14,-0.29559326
15,2014-10-15,-1.7724609
15,2014-10-16,-2.2314758
15,2014-10-17,-0.60372925
15,2014-10-18,0.3487854
15,2014-10-19,0.5840759
15,2014-10-20,0.6154175
15,2014-10-21,1.7025757
15,2014-10-22,0.65179443
15,2014-10-23,1.4667969
15,2014-10-24,0.67666626
15,2014-10-25,-0.0072021484
15,2014-10-26,-0.52334595
15,2014-10-27,-0.9354553
15,2014-10-28,-1.1175232
15,2014-10-29,-1.5775146
15,2014-10-30,-0.4887085
15,2014-10-31,0.65078735
15,2014-11-01,2.6929626
15,2014-11-02,0.84854126
15,2014-11-03,3.653839
15,2014-11-04,2.2043457
15,2014-11-05,-0.008850098
15,2014-11-06,-0.18029785
15,2014-11-07,0.13128662
15,2014-11-08,-0.0831604
15,2014-11-09,-1.4561157
15,2014-11-10,-1.099823
15,2014-11-11,0.22003174
15,2014-11-12,0.13150024
15,2014-11-13,2.144806
15,2014-11-14,-2.5254211
15,2014-11-15,-3.4559326
15,2014-11-16,-4.171356
15,2014-11-17,-0.99417114
15,2014-11-18,-0.9711304
15,2014-11-19,1.8496704
15,2014-11-20,1.4969482
15,2014-11-21,1.3991394
15,2014-11-22,2.80188
15,2014-11-23,5.8005676
15,2014-11-24,6.7944336
15,2014-11-25,4.977478
15,2014-11-26,1.1890259
15,2014-11-27,0.45144653
15,2014-11-28,0.20040894
15,2014-11-29,-1.8398132
15,2014-11-30,0.025878906
15,2014-12-01,0.6140137
15,2014-12-02,0.6091919
15,2014-12-03,-0.35583496
15,2014-12-04,-1.8025208
15,2014-12-05,1.8866577
15,2014-12-06,1.1164246
15,2014-12-07,-0.29510498
15,2014-12-08,-1.8434753
15,2014-12-09,-2.5613098
15,2014-12-10,-0.55459595
15,2014-12-11,0.39892578
15,2014-12-12,-0.970459
15,2014-12-13,-0.96655273
15,2014-12-14,-1.9787598
15,2014-12-15,-5.912445
15,2014-12-16,-9.286438
15,2014-12-17,-12.534241
15,2014-12-18,-15.088989
15,2014-12-19,-17.733002
15,2014-12-20,-18.503159
15,2014-12-21,-18.885925
15,2014-12-22,-17.352936
15,2014-12-23,-14.619476
15,2014-12-24,-8.53891
15,2014-12-25,-3.5092468
15,2014-12-26,-1.0552368
15,2014-12-27,-2.5367126
15,2014-12-28,-0.17373657
15,2014-12-29,-0.97940063
15,2014-12-30,0.6720581
15,2014-12-31,-0.14117432
16,2014-01-01,29.015076
16,2014-01-02,29.178986
16,2014-01-03,30.190887
16,2014-01-04,29.757507
16,2014-01-05,30.673798
16,2014-01-06,30.57129
16,2014-01-07,29.080505
16,2014-01-08,27.918793
16,2014-01-09,26.822296
16,2014-01-10,25.766724
16,2014-01-11,24.785614
16,2014-01-12,26.212952
16,2014-01-13,27.707703
16,2014-01-14,29.061707
16,2014-01-15,29.813324
16,2014-01-16,29.002533
16,2014-01-17,27.767944
16,2014-01-18,25.522339
16,2014-01-19,25.54306
16,2014-01-20,26.982513
16,2014-01-21,27.11914
16,2014-01-22,23.191467
16,2014-01-23,23.804718
16,2014-01-24,24.324585
16,2014-01-25,25.932251
16,2014-01-26,26.876007
16,2014-01-27,26.772278
16,2014-01-28,24.807251
16,2014-01-29,23.066956
16,2014-01-30,25.284576
16,2014-01-31,28.770386
16,2014-02-01,31.03836
16,2014-02-02,31.563995
16,2014-02-03,31.517456
16,2014-02-04,30.986725
16,2014-02-05,25.58255
16,2014-02-06,25.591064
16,2014-02-07,27.634552
16,2014-02-08,29.948883
16,2014-02-09,31.288086
16,2014-02-10,31.830658
16,2014-02-11,31.741455
16,2014-02-12,30.53479
16,2014-02-13,28.856537
16,2014-02-14,29.322906
16,2014-02-15,30.403961
16,2014-02-16,31.404419
16,2014-02-17,31.54596
16,2014-02-18,31.303802
16,2014-02-19,31.163605
16,2014-02-20,32.123688
16,2014-02-21,32.71649
16,2014-02-22,28.027283
16,2014-02-23,26.906677
16,2014-02-24,28.059875
16,2014-02-25,31.442535
16,2014-02-26,32.04425
16,2014-02-27,27.294159
16,2014-02-28,30.787018
16,2014-03-01,30.918274
16,2014-03-02,29.580841
16,2014-03-03,30.637451
16,2014-03-04,32.30301
16,2014-03-05,33.055023
16,2014-03-06,33.744568
16,2014-03-07,34.353027
16,2014-03-08,29.468994
16,2014-03-09,26.428345
16,2014-03-10,30.72699
16,2014-03-11,33.245056
16,2014-03-12,30.058075
16,2014-03-13,31.882782
16,2014-03-14,32.611847
16,2014-03-15,33.694153
16,2014-03-16,33.52191
16,2014-03-17,33.72348
16,2014-03-18,32.54782
16,2014-03-19,33.81967
16,2014-03-20,33.959015
16,2014-03-21,34.185425
16,2014-03-22,34.464294
16,2014-03-23,34.390076
16,2014-03-24,34.553497
16,2014-03-25,33.792023
16,2014-03-26,33.77298
16,2014-03-27,34.08249
16,2014-03-28,33.69818
16,2014-03-29,33.11252
16,2014-03-30,31.668304
16,2014-03-31,31.391998
16,2014-04-01,31.437683
16,2014-04-02,33.919403
16,2014-04-03,32.923218
16,2014-04-04,33.164246
16,2014-04-05,34.406525
16,2014-04-06,34.384064
16,2014-04-07,33.675842
16,2014-04-08,33.875427
16,2014-04-09,34.931763
16,2014-04-10,34.838257
16,2014-04-11,34.90262
16,2014-04-12,34.89789
16,2014-04-13,35.142487
16,2014-04-14,35.013702
16,2014-04-15,35.349762
16,2014-04-16,35.579346
16,2014-04-17,35.45984
16,2014-04-18,34.48477
16,2014-04-19,34.102173
16,2014-04-20,34.16098
16,2014-04-21,33.901886
16,2014-04-22,34.09384
16,2014-04-23,34.05838
16,2014-04-24,34.01468
16,2014-04-25,34.628113
16,2014-04-26,35.01889
16,2014-04-27,35.495758
16,2014-04-28,35.6286
16,2014-04-29,35.90753
16,2014-04-30,35.427185
16,2014-05-01,35.747864
16,2014-05-02,34.584717
16,2014-05-03,35.73871
16,2014-05-04,35.33667
16,2014-05-05,36.424744
16,2014-05-06,36.017822
16,2014-05-07,36.294678
16,2014-05-08,36.577515
16,2014-05-09,36.34955
16,2014-05-10,36.150482
16,2014-05-11,35.615326
16,2014-05-12,36.24179
16,2014-05-13,35.9675
16,2014-05-14,34.246643
16,2014-05-15,36.205048
16,2014-05-16,36.186615
16,2014-05-17,36.014526
16,2014-05-18,35.730713
16,2014-05-19,35.860443
16,2014-05-20,35.822845
16,2014-05-21,37.199524
16,2014-05-22,30.514618
16,2014-05-23,32.442566
16,2014-05-24,32.27124
16,2014-05-25,33.248077
16,2014-05-26,31.301697
16,2014-05-27,30.986847
16,2014-05-28,27.981903
16,2014-05-29,28.251404
16,2014-05-30,29.380981
16,2014-05-31,31.833069
16,2014-06-01,33.744537
16,2014-06-02,34.58072
16,2014-06-03,34.830048
16,2014-06-04,34.29599
16,2014-06-05,33.61792
16,2014-06-06,27.772156
16,2014-06-07,26.170105
16,2014-06-08,25.90216
16,2014-06-09,26.494232
16,2014-06-10,26.123566
16,2014-06-11,27.029388
16,2014-06-12,27.173828
16,2014-06-13,27.017273
16,2014-06-14,26.840942
16,2014-06-15,27.52948
16,2014-06-16,28.22467
16,2014-06-17,27.74353
16,2014-06-18,27.791626
16,2014-06-19,27.912659
16,2014-06-20,28.27005
16,2014-06-21,27.86557
16,2014-06-22,28.22882
16,2014-06-23,29.405426
16,2014-06-24,28.97702
16,2014-06-25,28.003235
16,2014-06-26,27.754517
16,2014-06-27,28.56128
16,2014-06-28,28.006714
16,2014-06-29,27.898926
16,2014-06-30,27.129486
16,2014-07-01,26.835663
16,2014-07-02,27.043732
16,2014-07-03,27.057556
16,2014-07-04,27.700195
16,2014-07-05,27.837036
16,2014-07-06,27.943115
16,2014-07-07,27.861542
16,2014-07-08,27.919983
16,2014-07-09,28.089294
16,2014-07-10,28.029663
16,2014-07-11,28.244019
16,2014-07-12,28.171783
16,2014-07-13,29.675415
16,2014-07-14,30.672852
16,2014-07-15,32.766815
16,2014-07-16,31.51056
16,2014-07-17,29.226349
16,2014-07-18,27.33133
16,2014-07-19,26.732697
16,2014-07-20,26.500397
16,2014-07-21,26.493805
16,2014-07-22,26.887848
16,2014-07-23,27.177826
16,2014-07-24,26.702698
16,2014-07-25,26.891571
16,2014-07-26,27.077148
16,2014-07-27,26.888428
16,2014-07-28,27.140198
16,2014-07-29,27.326416
16,2014-07-30,27.010132
16,2014-07-31,26.712524
16,2014-08-01,26.731018
16,2014-08-02,27.070068
16,2014-08-03,27.123352
16,2014-08-04,27.256805
16,2014-08-05,27.310791
16,2014-08-06,26.807526
16,2014-08-07,26.59784
16,2014-08-08,26.611603
16,2014-08-09,28.096954
16,2014-08-10,29.469574
16,2014-08-11,30.547394
16,2014-08-12,30.62143
16,2014-08-13,29.593292
16,2014-08-14,27.90091
16,2014-08-15,27.613342
16,2014-08-16,27.655823
16,2014-08-17,27.60196
16,2014-08-18,26.913177
16,2014-08-19,26.675537
16,2014-08-20,26.298828
16,2014-08-21,26.171783
16,2014-08-22,27.029083
16,2014-08-23,27.052612
16,2014-08-24,27.183289
16,2014-08-25,26.711853
16,2014-08-26,26.681213
16,2014-08-27,27.655426
16,2014-08-28,27.754639
16,2014-08-29,27.971619
16,2014-08-30,27.959534
16,2014-08-31,27.498352
16,2014-09-01,27.131195
16,2014-09-02,27.14264
16,2014-09-03,27.295807
16,2014-09-04,26.80426
16,2014-09-05,26.61789
16,2014-09-06,26.277313
16,2014-09-07,26.338898
16,2014-09-08,26.054688
16,2014-09-09,26.697601
16,2014-09-10,27.303009
16,2014-09-11,27.516052
16,2014-09-12,27.298004
16,2014-09-13,26.925354
16,2014-09-14,27.223145
16,2014-09-15,26.781311
16,2014-09-16,27.142883
16,2014-09-17,25.998383
16,2014-09-18,26.35141
16,2014-09-19,26.5094
16,2014-09-20,26.07254
16,2014-09-21,25.90207
16,2014-09-22,26.831238
16,2014-09-23,27.59311
16,2014-09-24,27.728577
16,2014-09-25,28.194824
16,2014-09-26,26.498535
